timestamp,city,temperature,weather,description
2025-11-26 13:07:40,Mumbai,28.99,Haze,haze
2025-11-26 13:07:40,Hyderabad,23.73,Haze,haze
2025-11-26 13:07:40,Delhi,17.05,Haze,haze
2025-11-26 13:07:40,Chennai,27.19,Haze,haze
2025-11-26 13:07:40,Kolkata,21.97,Haze,haze
2025-11-26 16:46:47,Mumbai,27.99,Haze,haze
2025-11-26 16:46:48,Hyderabad,20.23,Mist,mist
2025-11-26 16:46:48,Delhi,14.05,Haze,haze
2025-11-26 16:46:48,Chennai,26.97,Haze,haze
2025-11-26 16:46:48,Kolkata,20.97,Haze,haze
2025-11-27 02:16:01,Mumbai,24.99,Mist,mist
2025-11-27 02:16:01,Hyderabad,18.23,Fog,fog
2025-11-27 02:16:02,Delhi,11.05,Mist,mist
2025-11-27 02:16:02,Chennai,26.92,Mist,mist
2025-11-27 02:16:02,Kolkata,18.97,Mist,mist
2025-11-27 04:42:33,Mumbai,28.99,Mist,mist
2025-11-27 04:42:33,Hyderabad,23.23,Mist,mist
2025-11-27 04:42:33,Delhi,19.05,Smoke,smoke
2025-11-27 04:42:34,Chennai,28.94,Haze,haze
2025-11-27 04:42:34,Kolkata,23.97,Haze,haze
2025-11-27 08:46:10,Mumbai,31.99,Smoke,smoke
2025-11-27 08:46:10,Hyderabad,27.23,Haze,haze
2025-11-27 08:46:10,Delhi,24.05,Smoke,smoke
2025-11-27 08:46:11,Chennai,29.47,Haze,haze
2025-11-27 08:46:11,Kolkata,26.97,Haze,haze
2025-11-27 13:05:28,Mumbai,28.99,Smoke,smoke
2025-11-27 13:05:29,Hyderabad,25.23,Haze,haze
2025-11-27 13:05:29,Delhi,20.05,Haze,haze
2025-11-27 13:05:29,Chennai,27.06,Haze,haze
2025-11-27 13:05:29,Kolkata,23.97,Haze,haze
2025-11-27 16:44:21,Mumbai,27.99,Haze,haze
2025-11-27 16:44:21,Hyderabad,21.23,Haze,haze
2025-11-27 16:44:21,Delhi,16.05,Haze,haze
2025-11-27 16:44:21,Chennai,26.96,Haze,haze
2025-11-27 16:44:21,Kolkata,21.97,Haze,haze
2025-11-28 02:15:17,Mumbai,25.99,Haze,haze
2025-11-28 02:15:17,Hyderabad,18.23,Mist,mist
2025-11-28 02:15:17,Delhi,11.05,Fog,fog
2025-11-28 02:15:17,Chennai,26.42,Mist,mist
2025-11-28 02:15:17,Kolkata,19.97,Mist,mist
2025-11-28 04:42:24,Mumbai,28.99,Smoke,smoke
2025-11-28 04:42:24,Hyderabad,24.23,Haze,haze
2025-11-28 04:42:24,Delhi,17.05,Smoke,smoke
2025-11-28 04:42:24,Chennai,28.46,Haze,haze
2025-11-28 04:42:25,Kolkata,25.97,Haze,haze
2025-11-28 08:46:19,Mumbai,31.99,Smoke,smoke
2025-11-28 08:46:19,Hyderabad,28.23,Haze,haze
2025-11-28 08:46:19,Delhi,24.05,Haze,haze
2025-11-28 08:46:19,Chennai,28.46,Haze,haze
2025-11-28 08:46:19,Kolkata,27.97,Haze,haze
2025-11-28 13:03:44,Mumbai,28.99,Smoke,smoke
2025-11-28 13:03:44,Hyderabad,24.23,Haze,haze
2025-11-28 13:03:45,Delhi,20.05,Haze,haze
2025-11-28 13:03:45,Chennai,26.67,Haze,haze
2025-11-28 13:03:45,Kolkata,25.97,Haze,haze
2025-11-28 16:43:40,Mumbai,27.99,Haze,haze
2025-11-28 16:43:41,Hyderabad,20.23,Haze,haze
2025-11-28 16:43:41,Delhi,16.05,Haze,haze
2025-11-28 16:43:41,Chennai,26.24,Mist,mist
2025-11-28 16:43:41,Kolkata,20.97,Haze,haze
2025-11-29 02:15:42,Mumbai,24.99,Smoke,smoke
2025-11-29 02:15:42,Hyderabad,17.23,Mist,mist
2025-11-29 02:15:42,Delhi,12.05,Mist,mist
2025-11-29 02:15:42,Chennai,24.15,Drizzle,light intensity drizzle
2025-11-29 02:15:42,Kolkata,19.97,Mist,mist
2025-11-29 04:41:11,Mumbai,27.99,Smoke,smoke
2025-11-29 04:41:11,Hyderabad,22.23,Haze,haze
2025-11-29 04:41:11,Delhi,19.05,Haze,haze
2025-11-29 04:41:11,Chennai,24.5,Drizzle,light intensity drizzle
2025-11-29 04:41:11,Kolkata,24.97,Haze,haze
2025-11-29 08:42:48,Mumbai,31.99,Smoke,smoke
2025-11-29 08:42:48,Hyderabad,25.23,Haze,haze
2025-11-29 08:42:48,Delhi,25.05,Haze,haze
2025-11-29 08:42:48,Chennai,25.86,Mist,mist
2025-11-29 08:42:48,Kolkata,26.97,Haze,haze
2025-11-29 13:00:01,Mumbai,29.99,Smoke,smoke
2025-11-29 13:00:01,Hyderabad,22.23,Haze,haze
2025-11-29 13:00:01,Delhi,21.05,Haze,haze
2025-11-29 13:00:01,Chennai,23.67,Clouds,broken clouds
2025-11-29 13:00:02,Kolkata,24.97,Haze,haze
2025-11-29 16:42:17,Mumbai,26.99,Smoke,smoke
2025-11-29 16:42:17,Hyderabad,20.23,Haze,haze
2025-11-29 16:42:17,Delhi,16.05,Haze,haze
2025-11-29 16:42:17,Chennai,23.27,Rain,heavy intensity rain
2025-11-29 16:42:17,Kolkata,20.97,Haze,haze
2025-11-30 02:30:55,Mumbai,22.99,Smoke,smoke
2025-11-30 02:30:55,Hyderabad,19.23,Mist,mist
2025-11-30 02:30:56,Delhi,11.05,Mist,mist
2025-11-30 02:30:56,Chennai,24.23,Drizzle,drizzle
2025-11-30 02:30:56,Kolkata,19.97,Mist,mist
2025-11-30 04:49:34,Mumbai,26.99,Smoke,smoke
2025-11-30 04:49:34,Hyderabad,24.23,Haze,haze
2025-11-30 04:49:34,Delhi,16.05,Haze,haze
2025-11-30 04:49:34,Chennai,25.26,Mist,mist
2025-11-30 04:49:34,Kolkata,24.97,Haze,haze
2025-11-30 08:40:51,Mumbai,31.99,Smoke,smoke
2025-11-30 08:40:51,Hyderabad,25.23,Haze,haze
2025-11-30 08:40:51,Delhi,23.05,Haze,haze
2025-11-30 08:40:51,Chennai,26.94,Drizzle,light intensity drizzle
2025-11-30 08:40:51,Kolkata,26.97,Haze,haze
2025-11-30 12:59:20,Mumbai,28.99,Smoke,smoke
2025-11-30 12:59:20,Hyderabad,23.23,Haze,haze
2025-11-30 12:59:20,Delhi,18.05,Haze,haze
2025-11-30 12:59:20,Chennai,25.27,Rain,light rain
2025-11-30 12:59:20,Kolkata,23.97,Haze,haze
2025-11-30 16:42:16,Mumbai,25.99,Smoke,smoke
2025-11-30 16:42:16,Hyderabad,21.73,Haze,haze
2025-11-30 16:42:16,Delhi,14.05,Haze,haze
2025-11-30 16:42:17,Chennai,24.27,Clouds,overcast clouds
2025-11-30 16:42:17,Kolkata,21.97,Haze,haze
2025-12-01 02:40:07,Mumbai,23.99,Smoke,smoke
2025-12-01 02:40:07,Hyderabad,20.23,Mist,mist
2025-12-01 02:40:07,Delhi,10.05,Mist,mist
2025-12-01 02:40:07,Chennai,24.15,Clouds,overcast clouds
2025-12-01 02:40:07,Kolkata,20.97,Mist,mist
2025-12-01 05:01:22,Mumbai,27.99,Smoke,smoke
2025-12-01 05:01:22,Hyderabad,23.23,Haze,haze
2025-12-01 05:01:22,Delhi,18.05,Haze,haze
2025-12-01 05:01:23,Chennai,23.66,Rain,moderate rain
2025-12-01 05:01:23,Kolkata,24.97,Haze,haze
2025-12-01 08:49:38,Mumbai,31.99,Smoke,smoke
2025-12-01 08:49:38,Hyderabad,27.23,Haze,haze
2025-12-01 08:49:38,Delhi,24.05,Haze,haze
2025-12-01 08:49:38,Chennai,24.25,Rain,heavy intensity rain
2025-12-01 08:49:38,Kolkata,26.97,Haze,haze
2025-12-01 13:07:59,Mumbai,27.99,Smoke,smoke
2025-12-01 13:07:59,Hyderabad,25.23,Haze,haze
2025-12-01 13:07:59,Delhi,19.05,Haze,haze
2025-12-01 13:07:59,Chennai,24.45,Thunderstorm,thunderstorm with light rain
2025-12-01 13:07:59,Kolkata,23.97,Haze,haze
2025-12-01 16:49:06,Mumbai,25.99,Smoke,smoke
2025-12-01 16:49:06,Hyderabad,23.23,Haze,haze
2025-12-01 16:49:06,Delhi,15.05,Haze,haze
2025-12-01 16:49:06,Chennai,24.46,Clouds,overcast clouds
2025-12-01 16:49:06,Kolkata,22.97,Haze,haze
2025-12-02 02:21:02,Mumbai,23.99,Smoke,smoke
2025-12-02 02:21:02,Hyderabad,19.23,Mist,mist
2025-12-02 02:21:02,Delhi,12.05,Mist,mist
2025-12-02 02:21:02,Chennai,22.75,Rain,light rain
2025-12-02 02:21:02,Kolkata,20.97,Mist,mist
2025-12-02 04:47:22,Mumbai,27.99,Smoke,smoke
2025-12-02 04:47:22,Hyderabad,24.23,Mist,mist
2025-12-02 04:47:22,Delhi,19.05,Smoke,smoke
2025-12-02 04:47:22,Chennai,23.39,Thunderstorm,thunderstorm with heavy rain
2025-12-02 04:47:22,Kolkata,23.97,Haze,haze
2025-12-02 08:49:07,Mumbai,30.99,Smoke,smoke
2025-12-02 08:49:07,Hyderabad,28.23,Haze,haze
2025-12-02 08:49:07,Delhi,24.05,Haze,haze
2025-12-02 08:49:07,Chennai,23.86,Clouds,overcast clouds
2025-12-02 08:49:08,Kolkata,26.97,Haze,haze
2025-12-02 13:08:09,Mumbai,28.99,Smoke,smoke
2025-12-02 13:08:09,Hyderabad,25.23,Haze,haze
2025-12-02 13:08:09,Delhi,19.05,Haze,haze
2025-12-02 13:08:09,Chennai,23.38,Drizzle,light intensity drizzle
2025-12-02 13:08:09,Kolkata,23.97,Haze,haze
2025-12-02 16:49:51,Mumbai,25.99,Smoke,smoke
2025-12-02 16:49:51,Hyderabad,22.23,Haze,haze
2025-12-02 16:49:51,Delhi,15.05,Haze,haze
2025-12-02 16:49:51,Chennai,25.37,Thunderstorm,thunderstorm with light rain
2025-12-02 16:49:51,Kolkata,21.97,Haze,haze
2025-12-03 02:20:57,Mumbai,23.99,Smoke,smoke
2025-12-03 02:20:57,Hyderabad,19.23,Mist,mist
2025-12-03 02:20:57,Delhi,9.05,Mist,mist
2025-12-03 02:20:57,Chennai,24.43,Clouds,overcast clouds
2025-12-03 02:20:58,Kolkata,18.97,Mist,mist
2025-12-03 04:45:43,Mumbai,27.99,Smoke,smoke
2025-12-03 04:45:43,Hyderabad,23.23,Mist,mist
2025-12-03 04:45:43,Delhi,15.05,Haze,haze
2025-12-03 04:45:43,Chennai,25.47,Drizzle,light intensity drizzle
2025-12-03 04:45:43,Kolkata,23.97,Haze,haze
2025-12-03 08:48:05,Mumbai,31.99,Smoke,smoke
2025-12-03 08:48:05,Hyderabad,27.23,Haze,haze
2025-12-03 08:48:06,Delhi,22.05,Haze,haze
2025-12-03 08:48:06,Chennai,24.43,Rain,light rain
2025-12-03 08:48:06,Kolkata,25.97,Haze,haze
2025-12-03 13:08:31,Mumbai,30.99,Smoke,smoke
2025-12-03 13:08:31,Hyderabad,25.23,Haze,haze
2025-12-03 13:08:31,Delhi,18.05,Haze,haze
2025-12-03 13:08:32,Chennai,23.76,Clouds,overcast clouds
2025-12-03 13:08:32,Kolkata,22.97,Haze,haze
2025-12-03 16:50:16,Mumbai,27.99,Smoke,smoke
2025-12-03 16:50:16,Hyderabad,23.23,Haze,haze
2025-12-03 16:50:16,Delhi,14.05,Haze,haze
2025-12-03 16:50:16,Chennai,24,Drizzle,drizzle
2025-12-03 16:50:16,Kolkata,19.97,Haze,haze
2025-12-04 02:21:43,Mumbai,24.99,Smoke,smoke
2025-12-04 02:21:44,Hyderabad,22.23,Mist,mist
2025-12-04 02:21:44,Delhi,9.05,Mist,mist
2025-12-04 02:21:44,Chennai,24.18,Drizzle,light intensity drizzle
2025-12-04 02:21:44,Kolkata,17.97,Mist,mist
2025-12-04 04:46:57,Mumbai,27.99,Smoke,smoke
2025-12-04 04:46:57,Hyderabad,24.23,Haze,haze
2025-12-04 04:46:57,Delhi,14.05,Smoke,smoke
2025-12-04 04:46:57,Chennai,27.55,Mist,mist
2025-12-04 04:46:57,Kolkata,22.97,Haze,haze
2025-12-04 08:47:56,Mumbai,32.99,Smoke,smoke
2025-12-04 08:47:56,Hyderabad,27.23,Haze,haze
2025-12-04 08:47:56,Delhi,21.05,Haze,haze
2025-12-04 08:47:56,Chennai,25.52,Drizzle,light intensity drizzle
2025-12-04 08:47:56,Kolkata,25.97,Haze,haze
2025-12-04 13:08:37,Mumbai,30.99,Smoke,smoke
2025-12-04 13:08:37,Hyderabad,26.23,Haze,haze
2025-12-04 13:08:37,Delhi,17.48,Haze,haze
2025-12-04 13:08:37,Chennai,25.27,Mist,mist
2025-12-04 13:08:37,Kolkata,22.03,Haze,haze
2025-12-04 16:49:59,Mumbai,26.99,Smoke,smoke
2025-12-04 16:49:59,Hyderabad,23.23,Mist,mist
2025-12-04 16:49:59,Delhi,13.05,Haze,haze
2025-12-04 16:49:59,Chennai,24.97,Mist,mist
2025-12-04 16:49:59,Kolkata,19.97,Mist,mist
2025-12-05 02:21:43,Mumbai,24.99,Smoke,smoke
2025-12-05 02:21:43,Hyderabad,20.23,Haze,haze
2025-12-05 02:21:43,Delhi,8.05,Mist,mist
2025-12-05 02:21:43,Chennai,25.28,Mist,mist
2025-12-05 02:21:43,Kolkata,18.97,Haze,haze
2025-12-05 04:46:26,Mumbai,28.99,Smoke,smoke
2025-12-05 04:46:26,Hyderabad,24.23,Haze,haze
2025-12-05 04:46:26,Delhi,15.05,Haze,haze
2025-12-05 04:46:26,Chennai,26.95,Mist,mist
2025-12-05 04:46:26,Kolkata,22.97,Haze,haze
2025-12-05 08:46:09,Mumbai,32.99,Smoke,smoke
2025-12-05 08:46:09,Hyderabad,28.23,Haze,haze
2025-12-05 08:46:10,Delhi,21.05,Haze,haze
2025-12-05 08:46:10,Chennai,28.24,Mist,mist
2025-12-05 08:46:10,Kolkata,25.97,Haze,haze
2025-12-05 13:05:06,Mumbai,30.99,Smoke,smoke
2025-12-05 13:05:06,Hyderabad,24.23,Haze,haze
2025-12-05 13:05:06,Delhi,17.05,Haze,haze
2025-12-05 13:05:06,Chennai,26.59,Mist,mist
2025-12-05 13:05:06,Kolkata,21.97,Haze,haze
2025-12-05 16:46:33,Mumbai,28.99,Smoke,smoke
2025-12-05 16:46:33,Hyderabad,21.23,Haze,haze
2025-12-05 16:46:33,Delhi,12.05,Haze,haze
2025-12-05 16:46:33,Chennai,26.39,Mist,mist
2025-12-05 16:46:33,Kolkata,19.97,Haze,haze
2025-12-06 02:15:00,Mumbai,24.99,Smoke,smoke
2025-12-06 02:15:00,Hyderabad,18.23,Haze,haze
2025-12-06 02:15:01,Delhi,8.05,Mist,mist
2025-12-06 02:15:01,Chennai,24.41,Mist,mist
2025-12-06 02:15:01,Kolkata,15.97,Haze,haze
2025-12-06 04:40:25,Mumbai,27.99,Smoke,smoke
2025-12-06 04:40:25,Hyderabad,23.23,Haze,haze
2025-12-06 04:40:25,Delhi,15.05,Haze,haze
2025-12-06 04:40:25,Chennai,27.37,Mist,mist
2025-12-06 04:40:25,Kolkata,21.97,Haze,haze
2025-12-06 08:42:18,Mumbai,30.99,Smoke,smoke
2025-12-06 08:42:18,Hyderabad,28.23,Haze,haze
2025-12-06 08:42:18,Delhi,23.05,Haze,haze
2025-12-06 08:42:18,Chennai,28.96,Mist,mist
2025-12-06 08:42:19,Kolkata,24.97,Haze,haze
2025-12-06 13:00:07,Mumbai,29.99,Smoke,smoke
2025-12-06 13:00:07,Hyderabad,25.23,Haze,haze
2025-12-06 13:00:07,Delhi,19.05,Haze,haze
2025-12-06 13:00:09,Chennai,26.69,Mist,mist
2025-12-06 13:00:09,Kolkata,21.97,Haze,haze
2025-12-06 16:42:19,Mumbai,26.99,Haze,haze
2025-12-06 16:42:20,Hyderabad,20.23,Haze,haze
2025-12-06 16:42:20,Delhi,15.05,Haze,haze
2025-12-06 16:42:20,Chennai,25.6,Drizzle,drizzle
2025-12-06 16:42:20,Kolkata,18.97,Haze,haze
2025-12-07 02:31:33,Mumbai,24.99,Smoke,smoke
2025-12-07 02:31:34,Hyderabad,17.23,Haze,haze
2025-12-07 02:31:34,Delhi,9.05,Mist,mist
2025-12-07 02:31:34,Chennai,24.48,Mist,mist
2025-12-07 02:31:34,Kolkata,16.97,Mist,mist
2025-12-07 04:47:30,Mumbai,27.99,Smoke,smoke
2025-12-07 04:47:31,Hyderabad,24.23,Haze,haze
2025-12-07 04:47:31,Delhi,16.05,Haze,haze
2025-12-07 04:47:31,Chennai,27.75,Mist,mist
2025-12-07 04:47:31,Kolkata,22.97,Haze,haze
2025-12-07 08:41:27,Mumbai,31.99,Smoke,smoke
2025-12-07 08:41:27,Hyderabad,29.23,Haze,haze
2025-12-07 08:41:28,Delhi,23.05,Haze,haze
2025-12-07 08:41:28,Chennai,28.72,Mist,mist
2025-12-07 08:41:28,Kolkata,24.97,Haze,haze
2025-12-07 12:58:37,Mumbai,28.99,Smoke,smoke
2025-12-07 12:58:37,Hyderabad,25.23,Haze,haze
2025-12-07 12:58:37,Delhi,18.05,Haze,haze
2025-12-07 12:58:37,Chennai,25.69,Mist,mist
2025-12-07 12:58:37,Kolkata,21.97,Haze,haze
2025-12-07 16:41:33,Mumbai,26.99,Haze,haze
2025-12-07 16:41:33,Hyderabad,19.23,Haze,haze
2025-12-07 16:41:33,Delhi,15.05,Haze,haze
2025-12-07 16:41:33,Chennai,24.09,Mist,mist
2025-12-07 16:41:33,Kolkata,18.97,Mist,mist
2025-12-08 02:22:28,Mumbai,23.99,Haze,haze
2025-12-08 02:22:29,Hyderabad,16.23,Haze,haze
2025-12-08 02:22:29,Delhi,10.05,Mist,mist
2025-12-08 02:22:29,Chennai,23.74,Mist,mist
2025-12-08 02:22:29,Kolkata,16.97,Mist,mist
2025-12-08 04:49:46,Mumbai,27.99,Smoke,smoke
2025-12-08 04:49:46,Hyderabad,24.23,Haze,haze
2025-12-08 04:49:46,Delhi,17.05,Haze,haze
2025-12-08 04:49:47,Chennai,26.8,Mist,mist
2025-12-08 04:49:47,Kolkata,22.97,Haze,haze
2025-12-08 08:49:38,Mumbai,32.99,Smoke,smoke
2025-12-08 08:49:38,Hyderabad,29.23,Haze,haze
2025-12-08 08:49:38,Delhi,24.05,Haze,haze
2025-12-08 08:49:38,Chennai,28.64,Haze,haze
2025-12-08 08:49:38,Kolkata,24.97,Haze,haze
2025-12-08 13:07:30,Mumbai,29.99,Smoke,smoke
2025-12-08 13:07:30,Hyderabad,24.23,Haze,haze
2025-12-08 13:07:30,Delhi,18.05,Haze,haze
2025-12-08 13:07:30,Chennai,25.6,Mist,mist
2025-12-08 13:07:30,Kolkata,22.97,Haze,haze
2025-12-08 16:48:20,Mumbai,27.99,Smoke,smoke
2025-12-08 16:48:20,Hyderabad,20.23,Haze,haze
2025-12-08 16:48:20,Delhi,14.05,Haze,haze
2025-12-08 16:48:20,Chennai,24.49,Mist,mist
2025-12-08 16:48:20,Kolkata,19.97,Haze,haze
2025-12-09 02:21:51,Mumbai,23.99,Smoke,smoke
2025-12-09 02:21:51,Hyderabad,16.23,Mist,mist
2025-12-09 02:21:51,Delhi,10.05,Mist,mist
2025-12-09 02:21:52,Chennai,24.5,Mist,mist
2025-12-09 02:21:52,Kolkata,16.97,Mist,mist
2025-12-09 04:45:41,Mumbai,28.99,Smoke,smoke
2025-12-09 04:45:41,Hyderabad,25.23,Haze,haze
2025-12-09 04:45:41,Delhi,17.05,Haze,haze
2025-12-09 04:45:41,Chennai,28.03,Mist,mist
2025-12-09 04:45:42,Kolkata,21.97,Smoke,smoke
2025-12-09 08:48:24,Mumbai,33.99,Smoke,smoke
2025-12-09 08:48:24,Hyderabad,28.23,Haze,haze
2025-12-09 08:48:24,Delhi,24.05,Haze,haze
2025-12-09 08:48:24,Chennai,29.46,Haze,haze
2025-12-09 08:48:24,Kolkata,25.97,Haze,haze
2025-12-09 13:08:44,Mumbai,31.99,Smoke,smoke
2025-12-09 13:08:44,Hyderabad,24.23,Haze,haze
2025-12-09 13:08:44,Delhi,19.05,Haze,haze
2025-12-09 13:08:44,Chennai,26.59,Mist,mist
2025-12-09 13:08:44,Kolkata,21.97,Haze,haze
2025-12-09 16:48:19,Mumbai,27.99,Smoke,smoke
2025-12-09 16:48:19,Hyderabad,20.23,Haze,haze
2025-12-09 16:48:20,Delhi,15.05,Haze,haze
2025-12-09 16:48:20,Chennai,25.1,Mist,mist
2025-12-09 16:48:20,Kolkata,18.97,Haze,haze
2025-12-10 02:23:55,Mumbai,23.99,Smoke,smoke
2025-12-10 02:23:55,Hyderabad,16.23,Haze,haze
2025-12-10 02:23:55,Delhi,10.05,Mist,mist
2025-12-10 02:23:55,Chennai,24.75,Mist,mist
2025-12-10 02:23:56,Kolkata,16.97,Mist,mist
2025-12-10 04:49:38,Mumbai,28.99,Smoke,smoke
2025-12-10 04:49:38,Hyderabad,24.23,Haze,haze
2025-12-10 04:49:38,Delhi,17.05,Haze,haze
2025-12-10 04:49:38,Chennai,27.97,Mist,mist
2025-12-10 04:49:38,Kolkata,21.97,Mist,mist
2025-12-10 08:48:07,Mumbai,32.99,Smoke,smoke
2025-12-10 08:48:07,Hyderabad,27.23,Clear,clear sky
2025-12-10 08:48:07,Delhi,23.05,Haze,haze
2025-12-10 08:48:07,Chennai,28.27,Haze,haze
2025-12-10 08:48:07,Kolkata,25.97,Haze,haze
2025-12-10 13:09:00,Mumbai,29.99,Smoke,smoke
2025-12-10 13:09:01,Hyderabad,21.23,Clear,clear sky
2025-12-10 13:09:01,Delhi,19.05,Haze,haze
2025-12-10 13:09:01,Chennai,25.6,Mist,mist
2025-12-10 13:09:01,Kolkata,20.97,Haze,haze
2025-12-10 16:48:49,Mumbai,26.99,Smoke,smoke
2025-12-10 16:48:49,Hyderabad,18.23,Haze,haze
2025-12-10 16:48:49,Delhi,14.05,Haze,haze
2025-12-10 16:48:49,Chennai,24.91,Mist,mist
2025-12-10 16:48:50,Kolkata,18.97,Haze,haze
2025-12-11 02:25:56,Mumbai,23.99,Smoke,smoke
2025-12-11 02:25:56,Hyderabad,15.23,Haze,haze
2025-12-11 02:25:56,Delhi,10.05,Mist,mist
2025-12-11 02:25:56,Chennai,24.29,Mist,mist
2025-12-11 02:25:56,Kolkata,17.97,Mist,mist
2025-12-11 04:51:24,Mumbai,26.99,Smoke,smoke
2025-12-11 04:51:24,Hyderabad,23.23,Haze,haze
2025-12-11 04:51:24,Delhi,17.05,Haze,haze
2025-12-11 04:51:24,Chennai,28.14,Mist,mist
2025-12-11 04:51:24,Kolkata,21.97,Smoke,smoke
2025-12-11 08:48:29,Mumbai,31.99,Smoke,smoke
2025-12-11 08:48:29,Hyderabad,28.23,Haze,haze
2025-12-11 08:48:29,Delhi,24.05,Haze,haze
2025-12-11 08:48:29,Chennai,29.25,Haze,haze
2025-12-11 08:48:29,Kolkata,24.97,Haze,haze
2025-12-11 13:10:09,Mumbai,27.99,Smoke,smoke
2025-12-11 13:10:09,Hyderabad,21.23,Haze,haze
2025-12-11 13:10:09,Delhi,18.05,Haze,haze
2025-12-11 13:10:09,Chennai,25.6,Mist,mist
2025-12-11 13:10:09,Kolkata,18.97,Haze,haze
2025-12-11 16:53:05,Mumbai,25.99,Smoke,smoke
2025-12-11 16:53:05,Hyderabad,17.23,Haze,haze
2025-12-11 16:53:05,Delhi,16.05,Haze,haze
2025-12-11 16:53:05,Chennai,25.3,Mist,mist
2025-12-11 16:53:06,Kolkata,16.97,Mist,mist
2025-12-12 02:25:08,Mumbai,21.99,Smoke,smoke
2025-12-12 02:25:08,Hyderabad,13.23,Haze,haze
2025-12-12 02:25:08,Delhi,11.05,Mist,mist
2025-12-12 02:25:08,Chennai,22.93,Mist,mist
2025-12-12 02:25:08,Kolkata,16.97,Fog,fog
2025-12-12 04:50:09,Mumbai,26.99,Smoke,smoke
2025-12-12 04:50:10,Hyderabad,24.23,Haze,haze
2025-12-12 04:50:10,Delhi,17.05,Smoke,smoke
2025-12-12 04:50:10,Chennai,27.67,Mist,mist
2025-12-12 04:50:10,Kolkata,19.97,Mist,mist
2025-12-12 08:49:21,Mumbai,29.99,Smoke,smoke
2025-12-12 08:49:22,Hyderabad,27.49,Clear,clear sky
2025-12-12 08:49:22,Delhi,24.05,Haze,haze
2025-12-12 08:49:22,Chennai,28.54,Haze,haze
2025-12-12 08:49:22,Kolkata,25.97,Haze,haze
2025-12-12 13:07:09,Mumbai,27.99,Smoke,smoke
2025-12-12 13:07:09,Hyderabad,20.93,Clear,clear sky
2025-12-12 13:07:09,Delhi,18.05,Haze,haze
2025-12-12 13:07:09,Chennai,25.6,Haze,haze
2025-12-12 13:07:09,Kolkata,21.97,Haze,haze
2025-12-12 16:44:52,Mumbai,25.99,Smoke,smoke
2025-12-12 16:44:52,Hyderabad,15.23,Haze,haze
2025-12-12 16:44:52,Delhi,15.05,Haze,haze
2025-12-12 16:44:52,Chennai,23.89,Mist,mist
2025-12-12 16:44:52,Kolkata,18.97,Haze,haze
2025-12-13 02:18:09,Mumbai,22.99,Smoke,smoke
2025-12-13 02:18:09,Hyderabad,12.23,Mist,mist
2025-12-13 02:18:09,Delhi,11.05,Fog,fog
2025-12-13 02:18:09,Chennai,22.77,Mist,mist
2025-12-13 02:18:09,Kolkata,16.97,Fog,fog
2025-12-13 04:43:52,Mumbai,26.99,Smoke,smoke
2025-12-13 04:43:52,Hyderabad,23.23,Haze,haze
2025-12-13 04:43:52,Delhi,18.05,Fog,fog
2025-12-13 04:43:52,Chennai,27.2,Haze,haze
2025-12-13 04:43:52,Kolkata,22.97,Haze,haze
2025-12-13 08:42:52,Mumbai,29.99,Smoke,smoke
2025-12-13 08:42:52,Hyderabad,27.23,Clear,clear sky
2025-12-13 08:42:52,Delhi,25.05,Haze,haze
2025-12-13 08:42:52,Chennai,28.74,Haze,haze
2025-12-13 08:42:52,Kolkata,25.97,Haze,haze
2025-12-13 13:01:12,Mumbai,27.99,Smoke,smoke
2025-12-13 13:01:12,Hyderabad,25.23,Haze,haze
2025-12-13 13:01:12,Delhi,20.05,Haze,haze
2025-12-13 13:01:12,Chennai,25.46,Haze,haze
2025-12-13 13:01:12,Kolkata,20.97,Haze,haze
2025-12-13 16:43:03,Mumbai,26.99,Smoke,smoke
2025-12-13 16:43:04,Hyderabad,16.23,Haze,haze
2025-12-13 16:43:04,Delhi,16.05,Fog,fog
2025-12-13 16:43:04,Chennai,24.39,Haze,haze
2025-12-13 16:43:04,Kolkata,18.97,Haze,haze
2025-12-14 02:32:39,Mumbai,21.99,Smoke,smoke
2025-12-14 02:32:39,Hyderabad,12.23,Mist,mist
2025-12-14 02:32:39,Delhi,12.05,Fog,fog
2025-12-14 02:32:39,Chennai,23.34,Mist,mist
2025-12-14 02:32:40,Kolkata,17.97,Mist,mist
2025-12-14 04:50:08,Mumbai,27.99,Smoke,smoke
2025-12-14 04:50:08,Hyderabad,24.23,Haze,haze
2025-12-14 04:50:08,Delhi,18.05,Fog,fog
2025-12-14 04:50:09,Chennai,27.16,Haze,haze
2025-12-14 04:50:09,Kolkata,23.97,Haze,haze
2025-12-14 08:43:01,Mumbai,31.99,Smoke,smoke
2025-12-14 08:43:01,Hyderabad,27.23,Haze,haze
2025-12-14 08:43:01,Delhi,24.05,Smoke,smoke
2025-12-14 08:43:01,Chennai,28.36,Haze,haze
2025-12-14 08:43:02,Kolkata,26.97,Haze,haze
2025-12-14 13:01:04,Mumbai,28.99,Smoke,smoke
2025-12-14 13:01:04,Hyderabad,23.23,Haze,haze
2025-12-14 13:01:04,Delhi,18.95,Haze,haze
2025-12-14 13:01:04,Chennai,25.58,Haze,haze
2025-12-14 13:01:04,Kolkata,22.97,Haze,haze
2025-12-14 16:43:11,Mumbai,27.99,Smoke,smoke
2025-12-14 16:43:11,Hyderabad,19.23,Haze,haze
